trip_id,membership_type,bicycle_id,bike_type,checkout_datetime,checkout_date,checkout_time,checkout_kiosk_id,checkout_kiosk,return_kiosk_id,return_kiosk,trip_duration_minutes,month,year
29587394,Student Membership,19271,electric,2023-05-10T14:37:58.000,2023-05-10T00:00:00.000,2025-11-19 14:37:58,3621,3rd/Nueces,3621,Dean Keeton/Whitis,15,5,2023
29571018,Student Membership,21586,electric,2023-05-08T21:30:42.000,2023-05-08T00:00:00.000,2025-11-19 21:30:42,3685,9th/Henderson,3685,3rd/Nueces,4,5,2023
29517971,Student Membership,21823,electric,2023-05-03T20:27:45.000,2023-05-03T00:00:00.000,2025-11-19 20:27:45,7189,28th/Rio Grande,7189,28th/Rio Grande,27,5,2023
29529063,Student Membership,1586,classic,2023-05-04T21:10:43.000,2023-05-04T00:00:00.000,2025-11-19 21:10:43,2711,Barton Springs/Kinney,2711,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,6,5,2023
29765095,Local365,19224,electric,2023-05-30T11:22:30.000,2023-05-30T00:00:00.000,2025-11-19 11:22:30,2552,3rd/West,2552,Rainey/Cummings,10,5,2023
29699811,3-Day Weekender,19870,electric,2023-05-23T14:54:15.000,2023-05-23T00:00:00.000,2025-11-19 14:54:15,4061,Lakeshore/Austin Hostel,4061,Barton Springs/Kinney,85,5,2023
29780075,Local365,21541,electric,2023-05-31T22:52:30.000,2023-05-31T00:00:00.000,2025-11-19 22:52:30,2494,2nd/Congress,2494,Rainey/Cummings,5,5,2023
29659459,Local365,21702,electric,2023-05-19T08:06:50.000,2023-05-19T00:00:00.000,2025-11-19 08:06:50,2567,Barton Springs/Bouldin @ Palmer Auditorium,2567,2nd/Lavaca @ City Hall,5,5,2023
29515844,U.T. Student Membership,21698,electric,2023-05-03T17:35:51.000,2023-05-03T00:00:00.000,2025-11-19 17:35:51,2537,6th/West,2537,6th/West,60,5,2023
29589701,U.T. Student Membership,349G,classic,2023-05-10T17:48:41.000,2023-05-10T00:00:00.000,2025-11-19 17:48:41,2552,3rd/West,2552,6th/West,22,5,2023
29537862,Local365,21550,electric,2023-05-05T18:08:42.000,2023-05-05T00:00:00.000,2025-11-19 18:08:42,2495,4th/Congress,2495,6th/Chalmers,10,5,2023
29716834,Pay-as-you-ride,19943,electric,2023-05-25T15:34:01.000,2023-05-25T00:00:00.000,2025-11-19 15:34:01,4050,5th/Campbell,4050,Veterans/Atlanta @ MoPac Ped Bridge,4,5,2023
29518907,Local365,18556,electric,2023-05-03T22:47:06.000,2023-05-03T00:00:00.000,2025-11-19 22:47:06,3619,6th/Congress,3619,East 6th/Medina,6,5,2023
29531041,Local365,19645,electric,2023-05-05T08:49:24.000,2023-05-05T00:00:00.000,2025-11-19 08:49:24,3660,East 6th/Medina,3660,6th/Congress,4,5,2023
29777918,Local365,22599,electric,2023-05-31T18:23:56.000,2023-05-31T00:00:00.000,2025-11-19 18:23:56,2494,2nd/Congress,2494,East 6th/Medina,6,5,2023
29770027,Local365,19645,electric,2023-05-30T19:18:42.000,2023-05-30T00:00:00.000,2025-11-19 19:18:42,2539,3rd/Trinity @ The Convention Center,2539,East 6th/Medina,8,5,2023
29773668,Local365,21697,electric,2023-05-31T11:22:26.000,2023-05-31T00:00:00.000,2025-11-19 11:22:26,3660,East 6th/Medina,3660,6th/Congress,4,5,2023
29777727,Local365,19314,electric,2023-05-31T18:06:15.000,2023-05-31T00:00:00.000,2025-11-19 18:06:15,3619,6th/Congress,3619,2nd/Lavaca @ City Hall,5,5,2023
29705679,Local365,21733,electric,2023-05-24T10:04:02.000,2023-05-24T00:00:00.000,2025-11-19 10:04:02,3660,East 6th/Medina,3660,6th/Congress,4,5,2023
29659754,Local365,21789,electric,2023-05-19T09:00:39.000,2023-05-19T00:00:00.000,2025-11-19 09:00:39,3660,East 6th/Medina,3660,6th/Congress,5,5,2023
29633820,Local365,19789,electric,2023-05-15T18:50:51.000,2023-05-15T00:00:00.000,2025-11-19 18:50:51,2495,4th/Congress,2495,4th/Sabine,4,5,2023
29729011,Local365,21725,electric,2023-05-26T20:26:15.000,2023-05-26T00:00:00.000,2025-11-19 20:26:15,4061,Lakeshore/Austin Hostel,4061,East 5th/Broadway @ Capital Metro HQ,10,5,2023
29658835,Local365,18929,electric,2023-05-18T23:22:42.000,2023-05-18T00:00:00.000,2025-11-19 23:22:42,3619,6th/Congress,3619,Plaza Saltillo,8,5,2023
29694882,Student Membership,21558,electric,2023-05-22T20:08:46.000,2023-05-22T00:00:00.000,2025-11-19 20:08:46,3791,Lake Austin/Enfield,3791,Lake Austin/Enfield,54,5,2023
29666200,Local365,19847,electric,2023-05-19T20:36:42.000,2023-05-19T00:00:00.000,2025-11-19 20:36:42,2501,5th/Bowie,2501,4th/Guadalupe @ Republic Square,4,5,2023
29657650,Local365,18331,electric,2023-05-18T19:27:56.000,2023-05-18T00:00:00.000,2025-11-19 19:27:56,2501,5th/Bowie,2501,Sterzing/Barton Springs,10,5,2023
29757175,3-Day Weekender,22196,electric,2023-05-29T14:28:39.000,2023-05-29T00:00:00.000,2025-11-19 14:28:39,3377,Veterans/Atlanta @ MoPac Ped Bridge,3377,3rd/Trinity @ The Convention Center,15,5,2023
29765028,3-Day Weekender,19287,electric,2023-05-30T11:14:39.000,2023-05-30T00:00:00.000,2025-11-19 11:14:39,2539,3rd/Trinity @ The Convention Center,2539,Barton Springs Pool,24,5,2023
29768704,3-Day Weekender,18704,electric,2023-05-30T17:25:47.000,2023-05-30T00:00:00.000,2025-11-19 17:25:47,2711,Barton Springs/Kinney,2711,Barton Springs Pool,6,5,2023
29775563,3-Day Weekender,21508,electric,2023-05-31T14:38:47.000,2023-05-31T00:00:00.000,2025-11-19 14:38:47,2547,21st/Guadalupe,2547,Dean Keeton/Speedway,8,5,2023
29775673,3-Day Weekender,19646,electric,2023-05-31T14:47:32.000,2023-05-31T00:00:00.000,2025-11-19 14:47:32,2498,Dean Keeton/Speedway,2498,6th/Congress,15,5,2023
29528144,Student Membership,17751,electric,2023-05-04T19:41:48.000,2023-05-04T00:00:00.000,2025-11-19 19:41:48,3684,Cesar Chavez/Congress,3684,Riverside/South Lamar,9,5,2023
29660896,Student Membership,21695,electric,2023-05-19T11:30:19.000,2023-05-19T00:00:00.000,2025-11-19 11:30:19,2575,Riverside/South Lamar,2575,South 1st/Riverside @ Long Center,5,5,2023
29526126,Student Membership,19148,electric,2023-05-04T17:10:23.000,2023-05-04T00:00:00.000,2025-11-19 17:10:23,2498,Dean Keeton/Speedway,2498,23rd/San Jacinto @ DKR Stadium,3,5,2023
29491373,U.T. Student Membership,21430,electric,2023-05-01T11:04:18.000,2023-05-01T00:00:00.000,2025-11-19 11:04:18,2498,Dean Keeton/Speedway,2498,21st/Speedway @ PCL,3,5,2023
29570099,Local31,19865,electric,2023-05-08T19:38:36.000,2023-05-08T00:00:00.000,2025-11-19 19:38:36,2575,Riverside/South Lamar,2575,Rainey/Cummings,14,5,2023
29719333,Local365,19213,electric,2023-05-25T19:08:46.000,2023-05-25T00:00:00.000,2025-11-19 19:08:46,2496,8th/Congress,2496,South 1st/Riverside @ Long Center,10,5,2023
29679957,Local31,3201,classic,2023-05-21T12:17:11.000,2023-05-21T00:00:00.000,2025-11-19 12:17:11,2501,5th/Bowie,2501,Veterans/Atlanta @ MoPac Ped Bridge,20,5,2023
29731365,Local31,21480,electric,2023-05-27T09:54:44.000,2023-05-27T00:00:00.000,2025-11-19 09:54:44,7187,South Congress/Mary,7187,2nd/Congress,8,5,2023
29733476,Local31,21728,electric,2023-05-27T12:45:23.000,2023-05-27T00:00:00.000,2025-11-19 12:45:23,2501,5th/Bowie,2501,South Congress/Mary,16,5,2023
29758617,Local31,21790,electric,2023-05-29T16:05:58.000,2023-05-29T00:00:00.000,2025-11-19 16:05:58,4048,South Congress @ Bouldin Creek,4048,Riverside/South Lamar,9,5,2023
29760090,Local31,19213,electric,2023-05-29T17:42:59.000,2023-05-29T00:00:00.000,2025-11-19 17:42:59,2575,Riverside/South Lamar,2575,Sterzing/Barton Springs,5,5,2023
29556156,Local365,21496,electric,2023-05-07T13:19:08.000,2023-05-07T00:00:00.000,2025-11-19 13:19:08,2495,4th/Congress,2495,Barton Springs/Kinney,11,5,2023
29739542,Local365,21859,electric,2023-05-27T19:57:38.000,2023-05-27T00:00:00.000,2025-11-19 19:57:38,3455,4th/Guadalupe @ Republic Square,3455,East 6th/Medina,8,5,2023
29531622,Single Trip Ride,544,classic,2023-05-05T10:07:44.000,2023-05-05T00:00:00.000,2025-11-19 10:07:44,4059,Nash Hernandez/East @ RBJ South,4059,Red River/Cesar Chavez @ The Fairmont,16,5,2023
29551138,3-Day Weekender,21803,electric,2023-05-06T21:10:36.000,2023-05-06T00:00:00.000,2025-11-19 21:10:36,3684,Cesar Chavez/Congress,3684,6th/Lavaca,10,5,2023
29577384,Student Membership,19693,electric,2023-05-09T16:32:56.000,2023-05-09T00:00:00.000,2025-11-19 16:32:56,3798,21st/Speedway @ PCL,3798,22.5/Rio Grande,10,5,2023
29582748,Student Membership,19918,electric,2023-05-10T06:57:23.000,2023-05-10T00:00:00.000,2025-11-19 06:57:23,4938,22.5/Rio Grande,4938,21st/Speedway @ PCL,3,5,2023
29623272,Student Membership,21551,electric,2023-05-14T11:54:02.000,2023-05-14T00:00:00.000,2025-11-19 11:54:02,4938,22.5/Rio Grande,4938,21st/Speedway @ PCL,5,5,2023
29648198,Local365,19780,electric,2023-05-17T16:54:07.000,2023-05-17T00:00:00.000,2025-11-19 16:54:07,2575,Riverside/South Lamar,2575,Cesar Chavez/Congress,7,5,2023
29659545,Explorer,19251,electric,2023-05-19T08:25:30.000,2023-05-19T00:00:00.000,2025-11-19 08:25:30,4058,Hollow Creek/Barton Hills,4058,Plaza Saltillo,48,5,2023
29547729,Local365,19739,electric,2023-05-06T16:39:27.000,2023-05-06T00:00:00.000,2025-11-19 16:39:27,3684,Cesar Chavez/Congress,3684,South Congress/Barton Springs @ The Austin American-Statesman,10,5,2023
29506232,Student Membership,18266,electric,2023-05-02T18:27:47.000,2023-05-02T00:00:00.000,2025-11-19 18:27:47,3798,21st/Speedway @ PCL,3798,Lake Austin Blvd/Deep Eddy,23,5,2023
29560653,Student Membership,19646,electric,2023-05-07T18:34:46.000,2023-05-07T00:00:00.000,2025-11-19 18:34:46,3790,Lake Austin Blvd/Deep Eddy,3790,Lake Austin/Enfield,7,5,2023
29562379,Student Membership,19646,electric,2023-05-07T21:33:35.000,2023-05-07T00:00:00.000,2025-11-19 21:33:35,3791,Lake Austin/Enfield,3791,Lake Austin Blvd/Deep Eddy,6,5,2023
29506687,Local365,19442,electric,2023-05-02T19:09:37.000,2023-05-02T00:00:00.000,2025-11-19 19:09:37,2707,Rainey/Cummings,2707,22.5/Rio Grande,31,5,2023
29650428,Pay-as-you-ride,21744,electric,2023-05-17T20:21:59.000,2023-05-17T00:00:00.000,2025-11-19 20:21:59,2501,5th/Bowie,2501,Rainey/Driskill,10,5,2023
29507294,Local365,21800,electric,2023-05-02T20:19:58.000,2023-05-02T00:00:00.000,2025-11-19 20:19:58,2539,3rd/Trinity @ The Convention Center,2539,Sterzing/Barton Springs,37,5,2023
29603790,Student Membership,1627,classic,2023-05-11T22:02:30.000,2023-05-11T00:00:00.000,2025-11-19 22:02:30,3798,21st/Speedway @ PCL,3798,22nd/Pearl,6,5,2023
29706661,Student Membership,19678,electric,2023-05-24T11:46:15.000,2023-05-24T00:00:00.000,2025-11-19 11:46:15,7125,23rd/Pearl,7125,3rd/West,11,5,2023
29631524,Local31,21464,electric,2023-05-15T15:00:02.000,2023-05-15T00:00:00.000,2025-11-19 15:00:02,2549,South 1st/Riverside @ Long Center,2549,2nd/Lavaca @ City Hall,6,5,2023
29648886,Local31,16855,electric,2023-05-17T17:55:55.000,2023-05-17T00:00:00.000,2025-11-19 17:55:55,2567,Barton Springs/Bouldin @ Palmer Auditorium,2567,5th/Bowie,9,5,2023
29654259,Local31,19706,electric,2023-05-18T13:38:56.000,2023-05-18T00:00:00.000,2025-11-19 13:38:56,2501,5th/Bowie,2501,6th/Congress,5,5,2023
29700680,Local31,21508,electric,2023-05-23T16:25:26.000,2023-05-23T00:00:00.000,2025-11-19 16:25:26,2501,5th/Bowie,2501,6th/Congress,6,5,2023
29624560,Local31,16845,electric,2023-05-14T14:37:17.000,2023-05-14T00:00:00.000,2025-11-19 14:37:17,7131,13th/Trinity @ Waterloo Greenway,7131,12th/San Jacinto @ State Capitol Visitors Garage,43,5,2023
29776536,Local31,19755,electric,2023-05-31T16:10:50.000,2023-05-31T00:00:00.000,2025-11-19 16:10:50,2497,11th/Congress @ The Texas Capitol,2497,11th/Congress @ The Texas Capitol,47,5,2023
29777040,Local31,19755,electric,2023-05-31T16:57:30.000,2023-05-31T00:00:00.000,2025-11-19 16:57:30,2497,11th/Congress @ The Texas Capitol,2497,12th/San Jacinto @ State Capitol Visitors Garage,51,5,2023
29714985,Local31,21492,electric,2023-05-25T12:15:24.000,2023-05-25T00:00:00.000,2025-11-19 12:15:24,2561,12th/San Jacinto @ State Capitol Visitors Garage,2561,12th/San Jacinto @ State Capitol Visitors Garage,44,5,2023
29737561,Local365,21749,electric,2023-05-27T17:22:45.000,2023-05-27T00:00:00.000,2025-11-19 17:22:45,3794,4th/Sabine,3794,4th/Sabine,53,5,2023
29548625,Local365,21774,electric,2023-05-06T17:44:12.000,2023-05-06T00:00:00.000,2025-11-19 17:44:12,3794,4th/Sabine,3794,4th/Sabine,3,5,2023
29548708,Local365,22511,electric,2023-05-06T17:48:41.000,2023-05-06T00:00:00.000,2025-11-19 17:48:41,3794,4th/Sabine,3794,Rainey/Cummings,33,5,2023
29737564,Explorer,21680,electric,2023-05-27T17:22:53.000,2023-05-27T00:00:00.000,2025-11-19 17:22:53,3794,4th/Sabine,3794,East 11th/Victory Grill,25,5,2023
29624580,Local31,21767,electric,2023-05-14T14:40:51.000,2023-05-14T00:00:00.000,2025-11-19 14:40:51,2537,6th/West,2537,6th/West,9,5,2023
29704434,Local31,1434,classic,2023-05-24T00:55:11.000,2023-05-24T00:00:00.000,2025-11-19 00:55:11,2575,Riverside/South Lamar,2575,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,2,5,2023
29590869,Local365,21868,electric,2023-05-10T19:29:29.000,2023-05-10T00:00:00.000,2025-11-19 19:29:29,2494,2nd/Congress,2494,3rd/West,7,5,2023
29572406,Local365,19163,electric,2023-05-09T08:20:59.000,2023-05-09T00:00:00.000,2025-11-19 08:20:59,2501,5th/Bowie,2501,2nd/Congress,9,5,2023
29555722,Local365,17347,electric,2023-05-07T12:49:24.000,2023-05-07T00:00:00.000,2025-11-19 12:49:24,3455,4th/Guadalupe @ Republic Square,3455,3rd/West,16,5,2023
29664228,Local365,19367,electric,2023-05-19T17:04:41.000,2023-05-19T00:00:00.000,2025-11-19 17:04:41,2707,Rainey/Cummings,2707,3rd/West,13,5,2023
29663704,Student Membership,21499,electric,2023-05-19T16:16:32.000,2023-05-19T00:00:00.000,2025-11-19 16:16:32,3838,26th/Nueces,3838,Rainey/Cummings,47,5,2023
29627288,Student Membership,15063E,electric,2023-05-14T20:02:24.000,2023-05-14T00:00:00.000,2025-11-19 20:02:24,7189,28th/Rio Grande,7189,21st/Speedway @ PCL,9,5,2023
29646498,Student Membership,21576,electric,2023-05-17T13:55:47.000,2023-05-17T00:00:00.000,2025-11-19 13:55:47,3795,Dean Keeton/Whitis,3795,Veterans/Atlanta @ MoPac Ped Bridge,58,5,2023
29557985,Local365,19258,electric,2023-05-07T15:20:19.000,2023-05-07T00:00:00.000,2025-11-19 15:20:19,3377,Veterans/Atlanta @ MoPac Ped Bridge,3377,Sterzing/Barton Springs,42,5,2023
29726503,Local31,16279,electric,2023-05-26T16:43:35.000,2023-05-26T00:00:00.000,2025-11-19 16:43:35,4061,Lakeshore/Austin Hostel,4061,Lakeshore/Austin Hostel,29,5,2023
29732317,Local31,22174,electric,2023-05-27T11:18:38.000,2023-05-27T00:00:00.000,2025-11-19 11:18:38,4061,Lakeshore/Austin Hostel,4061,Lakeshore/Austin Hostel,30,5,2023
29765822,Local31,21712,electric,2023-05-30T12:41:33.000,2023-05-30T00:00:00.000,2025-11-19 12:41:33,4062,Lakeshore/Pleasant Valley,4062,Riverside/South Lamar,16,5,2023
29489891,Local365,21495,electric,2023-05-01T07:05:18.000,2023-05-01T00:00:00.000,2025-11-19 07:05:18,3687,Boardwalk West,3687,4th/Congress,5,5,2023
29490823,Local365,19480,electric,2023-05-01T10:03:42.000,2023-05-01T00:00:00.000,2025-11-19 10:03:42,3619,6th/Congress,3619,Boardwalk West,8,5,2023
29696149,Local365,17438,electric,2023-05-23T06:49:38.000,2023-05-23T00:00:00.000,2025-11-19 06:49:38,3513,South Congress/Barton Springs @ The Austin American-Statesman,3513,6th/Congress,5,5,2023
29697948,Local365,17438,electric,2023-05-23T11:24:59.000,2023-05-23T00:00:00.000,2025-11-19 11:24:59,3619,6th/Congress,3619,Boardwalk West,8,5,2023
29667643,Local365,21454,electric,2023-05-20T06:35:01.000,2023-05-20T00:00:00.000,2025-11-19 06:35:01,2504,South Congress/Elizabeth,2504,6th/Congress,11,5,2023
29669192,Local365,19488,electric,2023-05-20T11:23:48.000,2023-05-20T00:00:00.000,2025-11-19 11:23:48,3619,6th/Congress,3619,Boardwalk West,8,5,2023
29679134,Local365,19488,electric,2023-05-21T10:54:41.000,2023-05-21T00:00:00.000,2025-11-19 10:54:41,3619,6th/Congress,3619,Boardwalk West,8,5,2023
29687470,Local365,18564,electric,2023-05-22T06:48:45.000,2023-05-22T00:00:00.000,2025-11-19 06:48:45,3513,South Congress/Barton Springs @ The Austin American-Statesman,3513,6th/Congress,7,5,2023
29688198,Local365,18564,electric,2023-05-22T09:32:40.000,2023-05-22T00:00:00.000,2025-11-19 09:32:40,3619,6th/Congress,3619,Boardwalk West,6,5,2023
29643421,Local365,22563,electric,2023-05-17T06:50:03.000,2023-05-17T00:00:00.000,2025-11-19 06:50:03,3513,South Congress/Barton Springs @ The Austin American-Statesman,3513,6th/Congress,5,5,2023
29652856,Local365,19730,electric,2023-05-18T11:01:00.000,2023-05-18T00:00:00.000,2025-11-19 11:01:00,3619,6th/Congress,3619,Boardwalk West,9,5,2023
29659236,Local365,19078,electric,2023-05-19T06:29:01.000,2023-05-19T00:00:00.000,2025-11-19 06:29:01,2504,South Congress/Elizabeth,2504,6th/Congress,10,5,2023
29660244,Local365,23277,electric,2023-05-19T10:11:29.000,2023-05-19T00:00:00.000,2025-11-19 10:11:29,3619,6th/Congress,3619,Boardwalk West,8,5,2023
29628257,Local365,21546,electric,2023-05-15T06:56:01.000,2023-05-15T00:00:00.000,2025-11-19 06:56:01,2570,South Congress/Academy,2570,6th/Congress,8,5,2023
29629005,Local365,21546,electric,2023-05-15T10:01:22.000,2023-05-15T00:00:00.000,2025-11-19 10:01:22,3619,6th/Congress,3619,Boardwalk West,9,5,2023
29636636,Local365,19870,electric,2023-05-16T10:41:28.000,2023-05-16T00:00:00.000,2025-11-19 10:41:28,3619,6th/Congress,3619,Boardwalk West,6,5,2023
29595255,Local365,19163,electric,2023-05-11T10:49:02.000,2023-05-11T00:00:00.000,2025-11-19 10:49:02,3619,6th/Congress,3619,Boardwalk West,7,5,2023
29604165,Local365,19185,electric,2023-05-11T23:19:24.000,2023-05-11T00:00:00.000,2025-11-19 23:19:24,2504,South Congress/Elizabeth,2504,South Congress/Academy,21,5,2023
29604709,Local365,22155,electric,2023-05-12T06:41:15.000,2023-05-12T00:00:00.000,2025-11-19 06:41:15,3513,South Congress/Barton Springs @ The Austin American-Statesman,3513,South Congress/James,25,5,2023
29622077,Local365,22453,electric,2023-05-14T06:37:34.000,2023-05-14T00:00:00.000,2025-11-19 06:37:34,2570,South Congress/Academy,2570,6th/Congress,8,5,2023
29623233,Local365,22453,electric,2023-05-14T11:47:38.000,2023-05-14T00:00:00.000,2025-11-19 11:47:38,3619,6th/Congress,3619,Boardwalk West,8,5,2023
29563506,Local365,21868,electric,2023-05-08T06:46:33.000,2023-05-08T00:00:00.000,2025-11-19 06:46:33,3513,South Congress/Barton Springs @ The Austin American-Statesman,3513,6th/Congress,5,5,2023
29564527,Local365,21816,electric,2023-05-08T10:29:36.000,2023-05-08T00:00:00.000,2025-11-19 10:29:36,3619,6th/Congress,3619,Boardwalk West,8,5,2023
29541440,Local365,19224,electric,2023-05-06T06:39:08.000,2023-05-06T00:00:00.000,2025-11-19 06:39:08,3619,6th/Congress,3619,6th/Congress,12,5,2023
29542500,Local365,19214,electric,2023-05-06T10:23:29.000,2023-05-06T00:00:00.000,2025-11-19 10:23:29,3619,6th/Congress,3619,Boardwalk West,8,5,2023
29563498,Local365,21752,electric,2023-05-08T06:40:47.000,2023-05-08T00:00:00.000,2025-11-19 06:40:47,2570,South Congress/Academy,2570,South Congress/Barton Springs @ The Austin American-Statesman,4,5,2023
29519481,Local365,19847,electric,2023-05-04T06:30:48.000,2023-05-04T00:00:00.000,2025-11-19 06:30:48,2570,South Congress/Academy,2570,6th/Congress,28,5,2023
29521008,Local365,19847,electric,2023-05-04T10:49:21.000,2023-05-04T00:00:00.000,2025-11-19 10:49:21,3619,6th/Congress,3619,Boardwalk West,7,5,2023
29530545,Local365,21668,electric,2023-05-05T06:23:07.000,2023-05-05T00:00:00.000,2025-11-19 06:23:07,2570,South Congress/Academy,2570,6th/Congress,26,5,2023
29531854,Local365,21668,electric,2023-05-05T10:28:01.000,2023-05-05T00:00:00.000,2025-11-19 10:28:01,3619,6th/Congress,3619,Boardwalk West,9,5,2023
29700813,Local365,21561,electric,2023-05-23T16:36:58.000,2023-05-23T00:00:00.000,2025-11-19 16:36:58,2569,East 11th/San Marcos,2569,South Congress/Barton Springs @ The Austin American-Statesman,14,5,2023
29553634,Student Membership,19328,electric,2023-05-07T09:21:26.000,2023-05-07T00:00:00.000,2025-11-19 09:21:26,2549,South 1st/Riverside @ Long Center,2549,3rd/Trinity @ The Convention Center,7,5,2023
29615323,Local31,19739,electric,2023-05-13T12:31:07.000,2023-05-13T00:00:00.000,2025-11-19 12:31:07,2499,2nd/Lavaca @ City Hall,2499,South Congress/Mary,11,5,2023
29650820,Local31,513,classic,2023-05-17T21:31:59.000,2023-05-17T00:00:00.000,2025-11-19 21:31:59,7187,South Congress/Mary,7187,Lakeshore/Pleasant Valley,49,5,2023
29652346,Local31,19314,electric,2023-05-18T09:45:43.000,2023-05-18T00:00:00.000,2025-11-19 09:45:43,7187,South Congress/Mary,7187,2nd/Congress,10,5,2023
29670219,Local31,440,classic,2023-05-20T12:49:38.000,2023-05-20T00:00:00.000,2025-11-19 12:49:38,2504,South Congress/Elizabeth,2504,Lakeshore/Pleasant Valley,54,5,2023
29521506,Student Membership,21639,electric,2023-05-04T11:32:37.000,2023-05-04T00:00:00.000,2025-11-19 11:32:37,2575,Riverside/South Lamar,2575,Veterans/Atlanta @ MoPac Ped Bridge,14,5,2023
29713190,Local31,18792,electric,2023-05-25T08:19:17.000,2023-05-25T00:00:00.000,2025-11-19 08:19:17,2707,Rainey/Cummings,2707,3rd/West,14,5,2023
29713267,Local31,21767,electric,2023-05-25T08:34:15.000,2023-05-25T00:00:00.000,2025-11-19 08:34:15,2552,3rd/West,2552,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,2,5,2023
29702682,Student Membership,21455,electric,2023-05-23T19:11:47.000,2023-05-23T00:00:00.000,2025-11-19 19:11:47,7189,28th/Rio Grande,7189,Lake Austin/Enfield,47,5,2023
29655380,Explorer,18331,electric,2023-05-18T15:42:48.000,2023-05-18T00:00:00.000,2025-11-19 15:42:48,3292,East 4th/Chicon,3292,3rd/West,31,5,2023
29775433,Local365,21903,electric,2023-05-31T14:22:42.000,2023-05-31T00:00:00.000,2025-11-19 14:22:42,2496,8th/Congress,2496,3rd/Nueces,9,5,2023
29505668,Local31,1797,classic,2023-05-02T17:41:46.000,2023-05-02T00:00:00.000,2025-11-19 17:41:46,4061,Lakeshore/Austin Hostel,4061,Lakeshore/Pleasant Valley,3,5,2023
29517387,Local31,19165,electric,2023-05-03T19:28:06.000,2023-05-03T00:00:00.000,2025-11-19 19:28:06,3794,4th/Sabine,3794,South Congress/Mary,23,5,2023
29545834,Local31,21755,electric,2023-05-06T14:28:21.000,2023-05-06T00:00:00.000,2025-11-19 14:28:21,2574,Zilker Park,2574,Barton Springs/Kinney,12,5,2023
29510852,Student Membership,22449,electric,2023-05-03T11:42:59.000,2023-05-03T00:00:00.000,2025-11-19 11:42:59,7189,28th/Rio Grande,7189,21st/Guadalupe,8,5,2023
29518635,Student Membership,16946,electric,2023-05-03T21:47:49.000,2023-05-03T00:00:00.000,2025-11-19 21:47:49,7189,28th/Rio Grande,7189,Dean Keeton/Speedway,4,5,2023
29495993,Local365,21697,electric,2023-05-01T17:47:15.000,2023-05-01T00:00:00.000,2025-11-19 17:47:15,4062,Lakeshore/Pleasant Valley,4062,6th/Chalmers,10,5,2023
29524423,Explorer,22174,electric,2023-05-04T15:04:44.000,2023-05-04T00:00:00.000,2025-11-19 15:04:44,2547,21st/Guadalupe,2547,21st/Guadalupe,48,5,2023
29533809,Explorer,21480,electric,2023-05-05T13:19:56.000,2023-05-05T00:00:00.000,2025-11-19 13:19:56,7125,23rd/Pearl,7125,21st/Guadalupe,57,5,2023
29764826,Local365,19040,electric,2023-05-30T10:51:09.000,2023-05-30T00:00:00.000,2025-11-19 10:51:09,3619,6th/Congress,3619,Rosewood/Chicon,43,5,2023
29652652,Local365,21428,electric,2023-05-18T10:30:24.000,2023-05-18T00:00:00.000,2025-11-19 10:30:24,4052,Rosewood/Angelina,4052,East 11th/Victory Grill,2,5,2023
29678686,Local365,19250,electric,2023-05-21T09:58:30.000,2023-05-21T00:00:00.000,2025-11-19 09:58:30,7253,Barton Springs/Riverside,7253,South Congress/Barton Springs @ The Austin American-Statesman,38,5,2023
29646060,Local365,19198,electric,2023-05-17T13:10:48.000,2023-05-17T00:00:00.000,2025-11-19 13:10:48,4059,Nash Hernandez/East @ RBJ South,4059,Boardwalk West,6,5,2023
29569910,Local365,18971,electric,2023-05-08T19:21:58.000,2023-05-08T00:00:00.000,2025-11-19 19:21:58,2501,5th/Bowie,2501,3rd/Trinity @ The Convention Center,6,5,2023
29571287,Local365,272G,classic,2023-05-08T22:20:59.000,2023-05-08T00:00:00.000,2025-11-19 22:20:59,2495,4th/Congress,2495,6th/West,5,5,2023
29494845,Student Membership,18673,electric,2023-05-01T16:09:14.000,2023-05-01T00:00:00.000,2025-11-19 16:09:14,7188,22nd/Pearl,7188,26th/Nueces,4,5,2023
29506561,Student Membership,16936,electric,2023-05-02T18:55:53.000,2023-05-02T00:00:00.000,2025-11-19 18:55:53,7125,23rd/Pearl,7125,21st/Speedway @ PCL,5,5,2023
29706572,Local365,230,classic,2023-05-24T11:37:46.000,2023-05-24T00:00:00.000,2025-11-19 11:37:46,2501,5th/Bowie,2501,3rd/Nueces,3,5,2023
29758168,Explorer,22599,electric,2023-05-29T15:35:08.000,2023-05-29T00:00:00.000,2025-11-19 15:35:08,2574,Zilker Park,2574,Sterzing/Barton Springs,67,5,2023
29704474,Local31,18181,electric,2023-05-24T01:37:11.000,2023-05-24T00:00:00.000,2025-11-19 01:37:11,2707,Rainey/Cummings,2707,Rainey/Driskill,363,5,2023
29778386,Local31,21697,electric,2023-05-31T19:02:11.000,2023-05-31T00:00:00.000,2025-11-19 19:02:11,3513,South Congress/Barton Springs @ The Austin American-Statesman,3513,Lakeshore/Pleasant Valley,17,5,2023
